run_id	status	baseline	profile	factor	old_value	new_value	route	warmup_s	duration_s	clean_boot	repetition	instrumentation	game_cursor	desktop_cursor	stall_count	avg_fps	p1_fps	p01_fps	verdict	notes
H0	reference	none	ultrawide-h0	baseline	none	historical-ultrawide	indoor-v1	60	120	false	diagnostic	configuration-reference	not-tested	not-tested	NA	NA	NA	NA	not-applicable	Historical comparison profile before the shared policy fix: DP-1 3440x1440@143.975, native/no FSR, VFR=true, allow_tearing=true, immediate=true, system gamescope 3.16.23 Wayland, overlay in game only, iNumFocusShadow=1, no Gamescope cap; Display Tweaks remains 240. This row is not a completed benchmark or the current policy.
D0	completed	H0	ultrawide-immediate-off	client_immediate	true	false	current-session	0	120	false	diagnostic	live-hypr-journal-2x2min-and-subjective	good	not-tested	0	NA	NA	NA	positive-diagnostic	Exact live client toggle only. Before: immediate=true, activelyTearing=true, 78 xdg_backend release-without-acquire errors/2min. After: immediate=false, activelyTearing=false, 0 same errors/2min, hardwareCursorsInUse false->true; user reported immediately "suddenly super smooth". Diagnostic only: no clean boot, controlled route, desktop check, or promotion.
H1-1	planned	H0	ultrawide-tearing-off	hypr_allow_tearing	true	false	indoor-v1	60	120	true	short-1	required	pending	pending	NA	NA	NA	NA	pending	First clean-boot confirmation of the promoted shared Hyprland policy general:allow_tearing=false. Queue before reboot; the current Skyrim session may remain open until that reboot. Historical H0 is the comparison. VFR and the existing immediate=true rules remain unchanged so H1 changes one variable.
H1-2	conditional	H1-1	ultrawide-tearing-off	replicate	ultrawide-tearing-off	ultrawide-tearing-off	indoor-v1	60	120	true	short-2	required	pending	pending	NA	NA	NA	NA	pending	Exact clean-boot short repeat; promote only after H1-1 passes.
H1-S	conditional	H1-2	ultrawide-tearing-off	replicate	ultrawide-tearing-off	ultrawide-tearing-off	normal-play-soak	60	16200	true	soak	required	pending	pending	NA	NA	NA	NA	pending	Four-and-a-half-hour soak; promote only after both H1 short runs pass.
H2-1	conditional	H1-S	ultrawide-gamescope-3.16.25	gamescope_source	system	cached:3.16.25-1	indoor-v1	60	120	true	short-1	required	pending	pending	NA	NA	NA	NA	pending	After the full H1 chain passes, test only the signed cached gamescope 3.16.25-1 userspace tree; do not replace the installed package or re-enable tearing.
H2-2	conditional	H2-1	ultrawide-gamescope-3.16.25	replicate	ultrawide-gamescope-3.16.25	ultrawide-gamescope-3.16.25	indoor-v1	60	120	true	short-2	required	pending	pending	NA	NA	NA	NA	pending	Exact clean-boot short repeat; promote only after H2-1 passes.
H2-S	conditional	H2-2	ultrawide-gamescope-3.16.25	replicate	ultrawide-gamescope-3.16.25	ultrawide-gamescope-3.16.25	normal-play-soak	60	16200	true	soak	required	pending	pending	NA	NA	NA	NA	pending	Four-and-a-half-hour soak; promote only after both H2 short runs pass.
H3-1	conditional	H1-S	ultrawide-sdl	backend	wayland	sdl	indoor-v1	60	120	true	short-1	required	pending	pending	NA	NA	NA	NA	pending	From accepted H1, test only the gamescope backend. SDL removes the current Wayland backend path but is not presumed to be a fix; tearing stays disabled.
H3-2	conditional	H3-1	ultrawide-sdl	replicate	ultrawide-sdl	ultrawide-sdl	indoor-v1	60	120	true	short-2	required	pending	pending	NA	NA	NA	NA	pending	Exact clean-boot short repeat; promote only after H3-1 passes.
H3-S	conditional	H3-2	ultrawide-sdl	replicate	ultrawide-sdl	ultrawide-sdl	normal-play-soak	60	16200	true	soak	required	pending	pending	NA	NA	NA	NA	pending	Four-and-a-half-hour soak; promote only after both H3 short runs pass.
H4-1	conditional	H1-S	ultrawide-overlay-off	overlay_policy	game	off	indoor-v1	60	120	true	short-1	required	pending	pending	NA	NA	NA	NA	pending	From accepted H1, test only removal of the Steam overlay from Skyrim. ScopeBuddy already excludes it from gamescope; tearing stays disabled.
H4-2	conditional	H4-1	ultrawide-overlay-off	replicate	ultrawide-overlay-off	ultrawide-overlay-off	indoor-v1	60	120	true	short-2	required	pending	pending	NA	NA	NA	NA	pending	Exact clean-boot short repeat; promote only after H4-1 passes.
H4-S	conditional	H4-2	ultrawide-overlay-off	replicate	ultrawide-overlay-off	ultrawide-overlay-off	normal-play-soak	60	16200	true	soak	required	pending	pending	NA	NA	NA	NA	pending	Four-and-a-half-hour soak; promote only after both H4 short runs pass.
H5-1	conditional	H1-S	ultrawide-cap-45	fps_cap	0	45	indoor-v1	60	120	true	short-1	required	pending	pending	NA	NA	NA	NA	pending	From accepted H1, add only a 45 FPS gamescope cap. Run only if H2-H4 fail and telemetry correlates stalls with sustained GPU saturation; tearing stays disabled.
H5-2	conditional	H5-1	ultrawide-cap-45	replicate	ultrawide-cap-45	ultrawide-cap-45	indoor-v1	60	120	true	short-2	required	pending	pending	NA	NA	NA	NA	pending	Exact clean-boot short repeat; promote only after H5-1 passes.
H5-S	conditional	H5-2	ultrawide-cap-45	replicate	ultrawide-cap-45	ultrawide-cap-45	normal-play-soak	60	16200	true	soak	required	pending	pending	NA	NA	NA	NA	pending	Four-and-a-half-hour soak; promote only after both H5 short runs pass.
F1-1	conditional	H1-S	ultrawide-gamescope-bypass	gamescope_source	system	bypass	indoor-v1	60	120	true	short-1	required	pending	pending	NA	NA	NA	NA	pending	From accepted H1, bypass only gamescope. This is a falsification-only cell if the presentation candidates fail, not a proposed normal-play solution; tearing stays disabled.
F1-2	conditional	F1-1	ultrawide-gamescope-bypass	replicate	ultrawide-gamescope-bypass	ultrawide-gamescope-bypass	indoor-v1	60	120	true	short-2	required	pending	pending	NA	NA	NA	NA	pending	Exact clean-boot short repeat; promote only after F1-1 passes.
F1-S	conditional	F1-2	ultrawide-gamescope-bypass	replicate	ultrawide-gamescope-bypass	ultrawide-gamescope-bypass	normal-play-soak	60	16200	true	soak	required	pending	pending	NA	NA	NA	NA	pending	Falsification soak only; it cannot promote gamescope bypass as the normal-play solution.
